url,status_code
https://www.bath.ac.uk/jobs/display.aspx?id=1361&pid=0,200
https://www.bath.ac.uk/jobs/Vacancy.aspx?ref=SS13438,200
https://www.bath.ac.uk/jobs/display.aspx?id=1088&pid=0&tabId=218,200
https://www.bath.ac.uk/jobs/Vacancy.aspx?ref=GTFL,200
https://www.bath.ac.uk/jobs/educationresearch,200
https://www.bath.ac.uk/jobs/digital,200
https://www.bath.ac.uk/sport/,200
https://www.bath.ac.uk/jobs/Vacancy.aspx?ref=SS13443,200
https://www.bath.ac.uk/jobs/technical,200
https://www.bath.ac.uk/jobs/Applying,200
https://www.bath.ac.uk/jobs/Cookies,200
https://www.bath.ac.uk/topics/visas/,200
https://www.bath.ac.uk/guides/applying-for-undergraduate-student-accommodation/,200
https://www.bath.ac.uk/guides/understanding-contextual-admissions-for-undergraduate-applicants/,200
https://www.bath.ac.uk/corporate-information/driving-excellence-in-education/,200
https://www.bath.ac.uk/campaigns/talks-and-activities-in-schools-or-colleges/,200
https://www.bath.ac.uk/campaigns/undergraduate-prospectus-2027/,200
https://www.bath.ac.uk/topics/open-days-visits-and-campus-tours/,200
https://www.bath.ac.uk/corporate-information/academic-year-dates/,200
https://www.bath.ac.uk/guides/applying-for-an-undergraduate-course/,200
https://www.bath.ac.uk/campaigns/autism-summer-school/,200
https://www.bath.ac.uk/campaigns/campus-tours/,200
https://www.bath.ac.uk/campaigns/?meta_label_and=undergraduate&meta_label_and=campusaccommodation,403
https://www.bath.ac.uk/guides/paying-your-student-accommodation-fees/,200
https://www.bath.ac.uk/professional-services/student-support/,200
https://www.bath.ac.uk/corporate-information/vision-for-education/,200
https://www.bath.ac.uk/departments/undergraduate-admissions-and-outreach/,200
https://www.bath.ac.uk/professional-services/disability-service/,200
https://www.bath.ac.uk/campaigns/step-into-bath/,200
https://www.bath.ac.uk/guides/understanding-mitigating-circumstances-for-undergraduate-applicants/,200
https://www.bath.ac.uk/student-accommodation/choose-your-undergraduate-student-accommodation-options/,200
https://www.bath.ac.uk/applicant-support/contact-us-about-undergraduate-courses/,200
https://www.bath.ac.uk/guides/receiving-and-accepting-your-undergraduate-offer/,200
https://www.bath.ac.uk/topics/engineering-and-design-undergraduate-virtual-experience/,200
https://www.bath.ac.uk/corporate-information/undergraduate-accommodation-prices/,200
https://www.bath.ac.uk/applicant-support/chat-with-our-students/,200
https://www.bath.ac.uk/campaigns/?meta_label_and=undergraduate&meta_label_and=cityaccommodation,403
https://www.bath.ac.uk/topics/the-university-of-bath-strategy-2021-to-2026/,200
https://www.bath.ac.uk/guides/using-your-eat-and-drink-credit/,200
https://www.bath.ac.uk/corporate-information/accommodation-prices-for-pre-sessional-students/,200
https://www.bath.ac.uk/campaigns/bath-ambitions/,200
https://www.bath.ac.uk/campaigns/spotlight-on-events/,200
https://www.bath.ac.uk/corporate-information/accommodation-accessibility/,200
https://www.bath.ac.uk/topics/undergraduate-virtual-experience/,200
https://www.bath.ac.uk/campaigns/humanities-social-sciences-undergraduate-virtual-experience/,200
https://www.bath.ac.uk/campaigns/skills-for-success-at-bath-and-beyond/,200
https://www.bath.ac.uk/guides/your-ucas-personal-statement/,200
https://www.bath.ac.uk/campaigns/supporting-you-during-your-studies/,200
https://www.bath.ac.uk/campaigns/considering-the-cost-of-studying-at-university/,200
https://www.bath.ac.uk/campaigns/discover-bath/,200
https://www.bath.ac.uk/campaigns/open-online-courses/,200
https://www.bath.ac.uk/guides/student-loans-for-undergraduate-courses/,200
https://online.bath.ac.uk/,200
https://www.bath.ac.uk/corporate-information/science-undergraduate-virtual-experience/,200
https://www.bath.ac.uk/topics/continuing-professional-development-cpd/,200
https://www.bath.ac.uk/legal-information/student-accommodation-application-terms-and-conditions/,200
https://www.bath.ac.uk/campaigns/campus-visits-for-schools-and-colleges/,200
https://www.bath.ac.uk/campaigns/international-summer-school/,200
https://prospectus.bath.ac.uk/,200
https://www.bath.ac.uk/guides/claverton-down-campus-accessibility/,200
https://www.bath.ac.uk/professional-services/student-accommodation/,200
https://www.bath.ac.uk/campaigns/student-engagement-employability-and-recruitment/,200
https://www.bath.ac.uk/campaigns/technologies-available-for-licensing/,200
https://www.bath.ac.uk/guides/consultancy-services/,200
https://www.bath.ac.uk/events/university-of-bath-enterprise-day/,200
https://www.bath.ac.uk/events/ignite-bitesize-ktps,200
https://www.bath.ac.uk/campaigns/engine-shed-members-lounge,200
https://www.bath.ac.uk/corporate-information/doctoral-training-partnerships-and-centres-for-doctoral-training/,200
https://www.bath.ac.uk/guides/impact-acceleration-accounts/,200
https://www.bath.ac.uk/professional-services/public-engagement-unit/,200
https://www.bath.ac.uk/corporate-information/spin-out-companies-from-university-of-bath-research/,200
https://www.bath.ac.uk/corporate-information/research-centres-and-groups/,200
https://www.bath.ac.uk/events/?f.Department+or+group%7CX=Research+%26+Innovation+Services,403
https://www.bath.ac.uk/teams/enterprise-and-entrepreneurship,200
https://www.bath.ac.uk/guides/find-research-funding-and-equipment/,200
https://www.bath.ac.uk/announcements/the-soft-tech-that-responds-to-your-taps-and-squeezes,200
https://www.bath.ac.uk/announcements/enterprise-day-2025-showcases-university-entrepreneurs,200
https://www.bath.ac.uk/campaigns/alumni-innovation-award,200
https://www.bath.ac.uk/research-institutes/bath-institute-for-the-augmented-human/,200
https://www.bath.ac.uk/corporate-information/research-centres-institutes-and-groups/,404
https://www.bath.ac.uk/campaigns/enterprise-for-students,200
https://www.bath.ac.uk/teams/enterprise-and-entrepreneurship/,200
https://www.bath.ac.uk/guides/applying-to-the-university-impact-fund/,200
https://bath.ac.uk/campaigns/dragons-den-pitching-competition/,200
https://www.bath.ac.uk/announcements/university-of-bath-awarded-multiple-icure-grants-from-innovate-uk-for-research-commercialisation,200
https://www.bath.ac.uk/guides/supporting-your-knowledge-exchange/,200
https://www.bath.ac.uk/campaigns/bath-connection/,200
https://www.bath.ac.uk/events/ignite-bitesize-consultancy,200
https://www.bath.ac.uk/professional-services/conferences-events/,200
https://www.bath.ac.uk/campaigns/enterprise-lab,200
https://www.bath.ac.uk/campaigns/enterprise-for-researchers,200
https://www.bath.ac.uk/research-institutes/institute-of-sustainability-and-climate-change/,200
https://www.bath.ac.uk/events/?meta_label_and=enterprise,403
https://www.bath.ac.uk/campaigns/enterprise-for-businesses/,200
https://www.bath.ac.uk/campaigns/consultancy-services/,200
https://www.bath.ac.uk/guides/knowledge-transfer-partnerships/,200
https://www.bath.ac.uk/campaigns/enterprise-for-businesses,200
https://www.bath.ac.uk/announcements/accelerated-knowledge-transfer-funding-for-short-term-collaborations-with-businesses,200
https://www.bath.ac.uk/campaigns/enterprise-for-researchers/,200
https://www.bath.ac.uk/campaigns/help-to-grow-leadership-development-for-smes/,404
https://www.bath.ac.uk/guides/commercialising-your-research/,200
https://www.bath.ac.uk/campaigns/enterprise-for-students/,200
https://www.bath.ac.uk/announcements/student-startup-makes-university-of-bath-graduate-a-millionaire,200
https://www.bath.ac.uk/campaigns/supporting-your-research-impact/,200
https://www.bath.ac.uk/campaigns/alumni-innovation-award/,200
https://www.bath.ac.uk/publications/charter-of-the-university-of-bath/,200
https://www.bath.ac.uk/topics/the-university-of-bath-strategy-2021-to-2026,200
https://www.bath.ac.uk/corporate-information/research-excellence-framework-ref-2014/,200
https://www.bath.ac.uk/legal-information/public-interest-disclosure-whistleblowing/,200
https://www.bath.ac.uk/legal-information/modern-slavery-and-human-trafficking-statement/,200
https://www.bath.ac.uk/jobs/DisabilityConfident,200
https://www.bath.ac.uk/jobs/display.aspx?id=1942&pid=310,200
https://www.bath.ac.uk/jobs/display.aspx?id=1923&pid=221,200
https://www.bath.ac.uk/jobs/AthenaSwan,200
https://www.bath.ac.uk/jobs/display.aspx?id=1946&pid=311,200
https://www.bath.ac.uk/jobs/display.aspx?id=1936&pid=309,200
https://www.bath.ac.uk/jobs/display.aspx?id=1929&pid=308,200
https://www.bath.ac.uk/research-centres/milner-centre-for-evolution/,200
https://www.bath.ac.uk/announcements/new-research-brings-hope-for-earlier-detection-of-pre-eclampsia/,200
https://www.bath.ac.uk/campaigns/research-with-impact-sustainability/?utm_source=rwi-nav&utm_medium=website&utm_campaign=RWI-25,200
https://www.bath.ac.uk/campaigns/research-with-impact-sustainability,200
https://www.bath.ac.uk/forms/sign-up-to-the-university-of-bath-research-newsletter/?utm_source=rwi-topic-bottom&utm_medium=website&utm_campaign=RWI-25,200
https://www.bath.ac.uk/forms/sign-up-to-the-university-of-bath-research-newsletter/?utm_source=rwi-nav&utm_medium=website&utm_campaign=RWI-25,200
https://www.bath.ac.uk/case-studies/reducing-injuries-in-rugby-union-through-global-changes-to-make-the-scrum-safer/,200
https://www.bath.ac.uk/campaigns/research-with-impact-digital,200
https://www.bath.ac.uk/campaigns/research-with-impact-digital/?utm_source=rwi-nav&utm_medium=website&utm_campaign=RWI-25,200
https://www.bath.ac.uk/campaigns/research-excellence-framework-ref-2021/,200
https://www.bath.ac.uk/campaigns/research-with-impact-health-and-wellbeing/?utm_source=rwi-nav&utm_medium=website&utm_campaign=RWI-25,200
https://www.bath.ac.uk/topics/research-with-impact/,200
https://stories.bath.ac.uk/leading-the-way-in-next-generation-propulsion-technology/index.html,200
https://www.bath.ac.uk/topics/research-with-impact/?utm_source=rwi-nav&utm_medium=website&utm_campaign=RWI-25,200
https://www.bath.ac.uk/forms/sign-up-to-the-university-of-bath-research-newsletter/?utm_source=rwi-topic-hero&utm_medium=website&utm_campaign=RWI-25,200
https://stories.bath.ac.uk/powering-up-the-uks-energy-transition/index.html,200
https://www.bath.ac.uk/campaigns/research-with-impact-health-and-wellbeing,200
https://www.bath.ac.uk/campaigns/global-talent-fund/,200
https://blogs.bath.ac.uk/digital-content-and-development/,403
https://www.bath.ac.uk/teams/digital-development-team/,200
https://www.bath.ac.uk/topics/digital-accessibility-guidance/,200
https://www.bath.ac.uk/teams/digital-content-team/,200
https://www.bath.ac.uk/topics/typecase-for-content-manual/,200
https://www.bath.ac.uk/legal-information/copyright/,200
https://www.bath.ac.uk/topics/digital-content-and-development/,200
https://www.bath.ac.uk/campaigns/why-your-business-should-employ-a-humanities-and-social-sciences-placement-student/,200
https://www.bath.ac.uk/campaigns/recruit-engineering-students-for-professional-placements/,200
https://www.bath.ac.uk/campaigns/working-with-the-school-of-management/,200
https://www.bath.ac.uk/campaigns/recruit-science-students-for-a-placement/,200
https://www.bath.ac.uk/guides/careers-information-for-employers/,200
https://www.bath.ac.uk/jobs/Vacancy.aspx?ref=SS13459,200
http://www.bath.ac.uk/projects/?meta_label_and=research,403
https://www.bath.ac.uk/topics/sustainable-research-guidance-and-resources,200
https://www.bath.ac.uk/topics/research-culture/,200
http://go.bath.ac.uk/research-integrity-and-ethics,200
https://www.bath.ac.uk/campaigns/help-us-research-fat-tissue-inflammation-and-the-regulation-of-muscle-in-older-people,200
https://www.bath.ac.uk/topics/school-of-management-research/,200
https://www.bath.ac.uk/topics/faculty-of-humanities-social-sciences-research/,200
http://www.bath.ac.uk/topics/research,200
https://www.bath.ac.uk/teams/school-of-management-research-office/,200
https://www.bath.ac.uk/campaigns/take-part-in-our-study-about-the-effects-of-intermittent-carbohydrate-restriction-on-health,200
https://www.bath.ac.uk/campaigns/modern-slavery-and-trafficking-survivors-albanian-mothers-experiences-of-parenthood-in-the-uk,200
https://www.bath.ac.uk/campaigns/join-our-research-into-whether-personalised-feedback-can-improve-your-diet,200
https://www.bath.ac.uk/announcements/twisting-optical-fibre-creates-a-robust-new-pathway-for-light,200
https://www.bath.ac.uk/campaigns/?meta_label_and=takepartinresearch,403
https://www.bath.ac.uk/campaigns/help-us-explore-how-vr-and-video-mindfulness-actions-affect-stress-anxiety-and-confidence,200
https://www.bath.ac.uk/announcements/chris-budd-becomes-a-founding-fellow-of-the-academy-for-the-mathematical-sciences,200
https://www.bath.ac.uk/campaigns/help-us-research-how-exercise-plans-can-improve-health-for-people-with-cystic-fibrosis,200
https://www.bath.ac.uk/topics/faculty-of-science-research/,200
https://www.bath.ac.uk/announcements/bath-mayor-launches-inaugural-phd-placements,200
https://www.bath.ac.uk/events/paradox-research-education-and-practice-conference-2026,200
http://www.bath.ac.uk/case-studies/?meta_label_and=research&f.Type%7CY=Research+case+study,403
https://www.bath.ac.uk/events/?f.Audience%7CZ=Public&f.Type%7CY=Lectures+and+seminars&f.Type%7CY=Exhibitions&f.Type%7CY=Conferences&f.Type%7CY=Presentations&f.Type%7CY=Roundtables,403
https://www.bath.ac.uk/topics/bath-beacons/,200
https://go.bath.ac.uk/research-with-impact,200
https://www.bath.ac.uk/topics/faculty-of-engineering-design-research/,200
https://library.bath.ac.uk/research-services,200
http://go.bath.ac.uk/research-culture,200
http://go.bath.ac.uk/beacons-pin,200
https://www.bath.ac.uk/events/essential-conversations-about-business-and-human-rights-bhr,200
https://www.bath.ac.uk/announcements/?meta_label_and=research,403
https://www.bath.ac.uk/topics/research-integrity-and-ethics/,200
https://www.bath.ac.uk/research-groups/artificial-intelligence-and-machine-learning/,200
https://www.bath.ac.uk/legal-information/postgraduate-offer-terms-and-conditions/,200
https://www.bath.ac.uk/legal-information/information-security-policy/,200
https://www.bath.ac.uk/guides/managing-data-for-the-university/,200
https://www.bath.ac.uk/legal-information/prevent-policy/,200
https://www.bath.ac.uk/legal-information/disclaimer/,200
https://www.bath.ac.uk/legal-information/undergraduate-offer-terms-and-conditions/,200
https://www.bath.ac.uk/legal-information/it-acceptable-use-policy/,200
https://www.bath.ac.uk/campaigns/student-engagement-shape-your-university/,200
https://www.bath.ac.uk/topics/travel-advice/,200
https://www.bath.ac.uk/campaigns/find-funding-for-doctoral-research,200
https://www.bath.ac.uk/guides/wellbeing-a-z/,200
https://www.bath.ac.uk/guides/non-medical-helpers-nmh-for-disabled-students/,200
https://www.bath.ac.uk/services/report-a-problem-with-printing/,200
https://www.bath.ac.uk/publications/claverton-down-campus-map/,200
